#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1","Kade Anderson","21","AA","SEA","","1.0","6","1","","1","1","1","1","1"
"2","Travis Sykora","22","AA","WSN","","","2","","1","","","2","",""
"3","Seth Hernandez","20","A+","PIT","","4.3","6","6","","2","3","8","5","2"
"4","Jarlin Susana","22","AA","WSN","","","2","","3","","","9","",""
"5","Ramon Marquez","20","A+","PHI","","8.8","7","3","10","4","2","14","17","12"
"6","Anthony Eyanson","21","AA","BOS","","17.7","6","15","","6","9","5","16","55"
"7","Christian Zazueta","21","AA","LAD","","21.9","7","36","29","18","5","33","13","19"
"8","Joseph Dzierwa","22","AA","BAL","","25.3","6","17","","5","13","17","6","94"
"9","Mason Peters","22","A","SEA","","27.3","6","40","","40","31","25","25","3"
"10","Robby Snelling","22","MLB","MIA","","29.0","6","2","","71","6","6","4","85"
"11","Nicolo Pinazzi","26","AAA","LAA","","","2","","","","","56","","4"
"12","Yordanny Monegro","23","AA","BOS","","","2","","44","","","23","",""
"13","Ricky Tiedemann","23","AAA","TOR","","","1","","","","","35","",""
"14","Karson Milbrandt","22","AAA","MIA","","38.7","7","24","47","3","25","68","3","101"
"15","Ryan Sloan","20","AA","SEA","","38.9","7","45","77","19","4","4","2","122"
"16","Justin Lamkin","22","AA","KCR","","39.0","6","28","","65","11","34","34","62"
"17","Jefry Yan","29","AAA","COL","","40.3","3","","75","","","30","","16"
"18","Nolan Perry","22","AA","TOR","","42.9","7","32","50","49","7","104","52","6"
"19","Jackson Steensma","22","A","SEA","","45.8","4","61","","","14","64","44",""
"20","Caden Hunter","22","A+","BAL","","46.8","6","50","","74","24","37","67","29"
"21","Josh Ekness","24","MLB","MIA","","","2","","","","28","66","",""
"22","Brandon Clarke","23","A+","STL","","","1","","","","","49","",""
"23","Ryan Johnson","23","MLB","LAA","","53.4","7","11","8","87","8","167","70","23"
"24","Gage Wood","22","AA","PHI","","53.8","6","157","","59","23","53","11","20"
"25","Ty Johnson","24","AAA","TBR","","54.1","7","20","13","84","46","11","28","177"
"26","Joe Glassey","24","A+","BAL","","54.5","4","","6","","104","100","","8"
"27","Cristian Alvarado","31","AA","SFG","","","1","","","","","58","",""
"28","Braeden Sloan","22","A+","BAL","","58.3","3","","","","99","19","","57"
"29","Owen Proksch","22","A+","TEX","","59.0","3","","","","69","90","","18"
"30","Andrew Baker","26","AAA","COL","","62.5","3","","63","","","98","","27"
"31","Tony Rossi","26","AA","NYY","","62.8","3","","42","","","134","","13"
"32","Brandyn Garcia","26","MLB","ARI","","","2","","117","","","10","",""
"33","Miguel Sime Jr.","19","A+","WSN","","63.7","6","56","","15","49","28","7","227"
"34","Ruddy Gomez","26","AA","MIN","","","1","","","","","67","",""
"35","Yhoiker Fajardo","19","A+","BOS","","72.1","7","65","164","45","21","31","18","161"
"36","Riley Quick","22","A+","MIN","","72.7","6","153","","99","70","16","35","63"
"37","Yaqui Rivera","22","AAA","BAL","","76.3","6","62","92","8","114","92","","90"
"38","Nate Lavender","26","AAA","TBR","","78.7","3","","","","171","26","","39"
"39","Braylon Doughty","20","AA","CLE","","79.4","7","26","120","41","18","27","20","304"
"40","Javen Coleman","24","AA","TOR","","80.2","3","","17","","145","79","",""
"41","Franco Aleman","26","MLB","CLE","","","2","","","","123","38","",""
"42","Craig Yoho","26","MLB","MIL","","81.7","3","","4","","186","55","",""
"43","Dylan Brown","22","A+","BOS","","82.8","6","30","","128","33","36","9","261"
"44","Ben Grable","24","AA","NYY","","85.0","3","","","","102","95","","58"
"45","Anthony Nunez","24","MLB","BAL","","","1","","","","","88","",""
"46","Isaac Gallegos","23","AA","ATL","","88.5","4","","37","","77","205","","35"
"47","Zach Root","22","A+","LAD","","90.0","6","73","","189","71","29","55","123"
"48","Peyton Alford","28","AAA","SEA","","90.3","3","","26","","","224","","21"
"49","Mason Molina","22","AAA","STL","","90.8","7","37","177","28","58","139","71","126"
"50","Dylan Jordan","20","A","LAA","","91.5","7","13","123","14","90","147","46","208"
"51","Luke Dotson","22","A+","ARI","","92.7","3","","","","95","157","","26"
"52","Wei-En Lin","20","AAA","ATH","","92.9","7","22","156","13","67","52","26","315"
"53","Daviel Hurtado","21","A+","NYM","","93.9","7","83","245","83","19","152","33","42"
"54","Brady Smith","21","A","LAD","","94.0","6","71","","197","62","155","39","40"
"55","Ryjeteri Merite","20","CPX","CIN","","","2","","","","","137","","51"
"56","Iker Redona","18","CPX","CIN","","","2","","","","","179","","17"
"57","Jace Beck","26","AAA","CHC","","98.5","6","241","58","","96","115","57","24"
"58","Michael Forret","22","AAA","TBR","","98.9","7","89","156","11","63","77","69","228"
"59","Ben Jacobs","22","A+","DET","","99.5","6","144","","29","83","108","119","114"
"60","Bradgley Rodriguez","22","MLB","SDP","","","2","","117","","","84","",""
"61","Charlie Christensen","22","A+","DET","","101.0","6","116","","171","72","135","36","76"
"62","Juan Valera","20","A+","BOS","","102.0","3","","68","","","40","198",""
"63","Jonathan Santucci","23","AA","NYM","","103.4","7","74","87","67","55","42","40","359"
"64","Ben Joyce","25","MLB","LAA","","","2","","42","","","166","",""
"65","David Shields","19","A+","KCR","","104.1","7","27","192","82","36","39","24","329"
"66","Brian Metoyer","29","AA","NYM","","104.3","3","","72","","","97","","144"
"67","Colton Shaw","23","A+","SEA","","104.8","6","59","","113","68","126","91","172"
"68","Zach Franklin","27","AAA","CHW","","105.3","3","","25","","","149","","142"
"69","Jake Bennett","25","MLB","BOS","","105.8","6","109","","198","119","59","22","128"
"70","Kyle Hurt","28","MLB","LAD","","","2","","127","","","86","",""
"71","Jackson Kent","23","AAA","WSN","","108.2","7","85","330","9","44","73","12","205"
"72","Mason Marriott","23","A+","ARI","","","1","","","","","110","",""
"73","Cameron Wagoner","25","AA","MIL","","111.3","3","","","","164","165","","5"
"74","Eduardo Rivera","23","MLB","BOS","","111.6","5","","","52","181","65","141","119"
"75","Matt Wilkinson","23","AAA","SFG","","113.4","7","66","156","22","132","89","89","240"
"76","Jacob Kisting","23","A+","TBR","","114.9","7","110","87","88","106","288","47","79"
"77","Julian Garcia","31","MLB","CIN","","","2","","","","","162","","68"
"78","Brooks Kriske","32","MLB","MIN","","","2","","34","","","202","",""
"79","Patrick Forbes","21","A+","ARI","","","2","","","","","47","190",""
"80","Alexander Alberto","24","AAA","TBR","","119.8","4","","27","","312","91","","49"
"81","Yovanny Cruz","26","MLB","BOS","","","2","","","","","96","","145"
"82","Nate Payne","20","A+","MIA","","124.8","7","52","464","10","15","259","42","32"
"83","Andrew Walters","25","MLB","CLE","","","2","","74","","","178","",""
"84","Hagen Smith","22","AAA","CHW","","127.3","7","29","186","25","111","15","30","495"
"85","Colin Selby","28","MLB","BAL","","","2","","95","","","160","",""
"86","Riley Martin","28","MLB","CHC","","","1","","","","","131","",""
"87","Aidan Cremarosa","22","A","TBR","","132.8","6","48","","32","52","497","85","83"
"88","Brian Curley","23","A+","ARI","","134.8","6","237","","244","43","50","79","156"
"89","Harrison Bodendorf","22","A","CLE","","135.8","6","87","","157","82","302","27","160"
"90","L.P. Langevin","22","A+","KCR","","137.3","3","","","","225","69","","118"
"91","Jose Cabrera","24","MLB","ARI","","138.5","6","34","","20","48","420","105","204"
"92","Elier Morillo","20","A","MIA","","141.6","5","202","","206","93","45","","162"
"93","Forrest Whitley","28","MLB","TBR","","","2","","113","","","171","",""
"94","Kash Mayfield","21","A+","SDP","","142.9","7","251","140","31","167","146","90","175"
"95","Cody Ponce","32","MLB","TOR","","","1","","","","","144","",""
"96","Lucas Wepf","26","AA","LAD","","144.7","3","","89","","","248","","97"
"97","Micah Ashman","23","AA","BAL","","146.8","5","","5","666","41","12","","10"
"98","Johnny King","19","A+","TOR","","149.4","7","64","352","53","103","119","54","301"
"99","Thomas White","21","AAA","MIA","","149.9","6","96","19","646","74","20","45",""
"100","Cesar Perdomo","24","AAA","SFG","","150.0","7","127","293","37","26","372","93","102"
"101","Eric Loomis","24","AA","TEX","","150.4","4","","39","","310","82","","171"
"102","Garrett Stratton","22","AA","NYM","","150.7","3","","","","166","170","","116"
"103","Henry Lalane","22","A+","NYY","","152.0","7","84","286","183","22","409","37","43"
"104","Kendry Chourio","18","A+","KCR","","152.6","7","41","406","47","35","183","75","281"
"105","Luke Sinnard","23","A+","ATL","","152.9","6","132","134","238","57","194","163",""
"106","Drew Sommers","25","MLB","DET","","153.0","3","","32","","403","24","",""
"107","Brock Moore","26","AA","SEA","","153.3","3","","","","146","136","","178"
"108","Gabriel Hughes","24","MLB","COL","","153.4","5","12","","","87","44","183","441"
"109","Braxton Bragg","25","AA","BAL","","","2","","224","","","85","",""
"110","Dalton Pence","23","AA","TEX","","156.1","7","124","259","34","100","257","153","166"
"111","Reinold Navarro","19","A","PIT","","157.0","7","79","229","158","148","240","62","183"
"112","Eliazar Dishmey","21","AA","MIA","","157.6","7","46","63","7","51","290","84","563"
"113","Will Dion","26","MLB","CLE","","157.7","3","","","","193","198","","82"
"114","Franklin Gomez","20","A+","CLE","","158.2","7","38","393","39","32","312","48","246"
"115","Keyner Martinez","21","A","SFG","","162.5","7","55","123","161","156","251","166","226"
"116","Seth Johnson","27","MLB","PHI","","164.0","3","","220","","","222","","50"
"117","Mark Manfredi Sr.","26","AAA","MIL","","164.9","4","","66","","319","209","","66"
"118","Mitch Bratt","22","MLB","ARI","","165.8","5","23","","","192","48","157","409"
"119","Joe Whitman","24","AAA","SFG","","169.2","7","114","487","33","80","114","41","316"
"120","Tyson Hardin","24","AAA","MIL","","170.7","7","122","497","73","66","21","109","307"
"121","Kelvis Salcedo","20","A","DET","","","2","","","","","151","191",""
"122","Jojo Ingrassia","23","A+","BOS","","171.2","7","188","49","492","162","63","94","151"
"123","Tanner McDougal","23","AAA","CHW","","172.5","7","88","113","77","409","245","38","238"
"124","Jackson Cox","22","AA","COL","","172.7","7","77","272","44","38","233","138","407"
"125","Alex Hoppe","27","MLB","SEA","","","1","","","","","175","",""
