"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4225,19.4,"SS","MIL","AA"
2,"Kade Anderson",3864,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3558,19.9,"SS","ATH","AA"
4,"Josue De Paula",2975,21.3,"OF","LAD","MLB"
5,"Seth Hernandez",2970,20.2,"SP","PIT","HIGH_A"
6,"Eli Willits",2497,18.8,"SS","WSH","AA"
7,"Franklin Arias",2219,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2109,20.5,"SS","TEX","AAA"
9,"Walker Jenkins",1941,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1797,21.7,"OF","DET","AA"
11,"Edward Florentino",1723,19.9,"OF","PIT","HIGH_A"
12,"Ryan Sloan",1717,20.7,"SP","SEA","AA"
13,"Luis Pena",1654,19.9,"2B, SS","MIL","AA"
14,"Theo Gillen",1615,21,"OF","TB","AA"
15,"Rainiel Rodriguez",1554,19.7,"C","STL","AA"
16,"2027 Early 1st",1517,"","","",""
17,"Thomas White",1500,21.9,"SP","MIA","AAA"
18,"Charlie Condon",1492,23.4,"1B, OF","COL","AAA"
19,"Joshua Baez",1384,23.2,"OF","STL","MLB"
20,"Robby Snelling",1374,22.8,"SP","MIA","MLB"
21,"2028 Early 1st",1269,"","","",""
22,"Anthony Eyanson",1226,21.9,"SP","BAL","AA"
23,"Caleb Bonemer",1210,20.9,"3B, SS","CWS","AA"
24,"Mike Sirota",1182,23.3,"OF","LAD","AAA"
25,"Eduardo Quintero",1140,21,"OF","LAD","AA"
26,"Ethan Holliday",1131,19.6,"SS","COL","LOW_A"
27,"Kendry Chourio",1103,18.9,"SP","KC","HIGH_A"
28,"Ralphy Velazquez",1077,21.3,"1B","CLE","AAA"
29,"Kaelen Culpepper",1034,23.7,"SS","MIN","MLB"
30,"Alfredo Duno",1026,20.7,"C","CIN","AA"
31,"Josuar Gonzalez",1012,18.9,"SS","SF","LOW_A"
32,"Aidan Miller",931,22.3,"SS","PHI","AA"
33,"JoJo Parker",898,20.1,"SS","TOR","HIGH_A"
34,"Eric Hartman",897,20.3,"2B, OF","ATL","AA"
35,"Travis Sykora",897,22.4,"SP","WSH","ROOKIE_BALL"
36,"Cam Caminiti",896,20.1,"SP","ATL","AA"
37,"2027 Mid 1st",887,"","","",""
38,"James Tibbs III",885,23.9,"OF","LAD","AAA"
39,"Ethan Salas",879,20.3,"C","SD","MLB"
40,"Luis Hernandez",867,17.8,"SS","SF","LOW_A"
41,"Gage Wood",858,22.8,"SP","PHI","AA"
42,"Liam Doyle",852,22.3,"SP","STL","AA"
43,"Lazaro Montes",834,21.9,"OF","SEA","MLB"
44,"Bryce Rainer",811,21.2,"SS","DET","HIGH_A"
45,"2027 Late 1st",785,"","","",""
46,"Karson Milbrandt",777,22.4,"SP","MIA","AAA"
47,"Andrew Fischer",772,22.3,"3B","MIL","AA"
48,"Josiah Hartshorn",769,19.6,"1B, OF","CHC","AA"
49,"2028 Mid 1st",768,"","","",""
50,"Emmanuel Rodriguez",759,23.6,"OF","MIN","MLB"
51,"Emil Morales",746,20,"SS","LAD","HIGH_A"
52,"Angel Genao",734,22.4,"2B, 3B, SS","CLE","MLB"
53,"Hagen Smith",730,23.1,"SP, RP","CWS","MLB"
54,"Jamie Arnold",716,22.5,"SP","ATH","AAA"
55,"Joseph Dzierwa",695,22.4,"SP","BAL","AA"
56,"Jonah Tong",688,23.3,"SP","NYM","MLB"
57,"Michael Arroyo",685,21.9,"2B, OF","SEA","MLB"
58,"Jarlin Susana",666,22.5,"SP","WSH","AAA"
59,"Josue Briceno",660,22,"C, 1B","DET","AAA"
60,"Devin Fitz-Gerald",651,21.1,"SS","WSH","AA"
61,"2028 Late 1st",634,"","","",""
62,"Jhonny Level",614,19.5,"SS","SF","HIGH_A"
63,"Carlos Lagrange",610,23.3,"SP","NYY","AAA"
64,"Felnin Celesten",597,21,"SS","SEA","AA"
65,"Christian Zazueta",595,21.9,"SP","LAD","AA"
66,"Dax Kilby",585,19.9,"SS","NYY","LOW_A"
67,"Tyler Bremner",577,22.4,"SP","LAA","AA"
68,"Kyson Witherspoon",562,22.1,"SP","BAL","HIGH_A"
69,"Steele Hall",559,19.2,"SS","CIN","LOW_A"
70,"Elmer Rodriguez-Cruz",549,23.1,"SP","NYY","MLB"
71,"Arjun Nimmala",543,20.9,"SS","LAA","AA"
72,"Braylon Payne",540,20.1,"OF","MIL","AA"
73,"Seaver King",538,23.4,"SS","WSH","AAA"
74,"Ethan Conrad",536,22.2,"OF","CHC","HIGH_A"
75,"Josh Adamczewski",535,21.4,"SS","MIL","AA"
76,"Aiva Arquette",505,22.9,"SS","MIA","AA"
77,"Jonny Farmelo",505,22,"OF","SEA","AA"
78,"Justin Gonzales",502,19.7,"OF","BOS","AA"
79,"Jaison Chourio",477,21.4,"OF","CLE","AA"
80,"Jett Williams",468,22.9,"2B, SS, OF","MIL","AAA"
81,"Juneiker Caceres",467,19.1,"OF","CLE","HIGH_A"
82,"Caden Scarborough",459,21.5,"SP","TEX","HIGH_A"
83,"Ike Irish",448,22.8,"C, 1B","BAL","HIGH_A"
84,"Taitn Gray",432,19.1,"C","TB","LOW_A"
85,"Quinn Mathews",428,25.9,"SP","STL","MLB"
86,"Zac Veen",427,24.8,"OF","COL","MLB"
87,"Kash Mayfield",415,21.6,"SP","DET","HIGH_A"
88,"Jefferson Rojas",408,21.4,"2B, SS","NYM","AAA"
89,"Xavier Neyens",407,19.9,"3B","HOU","HIGH_A"
90,"River Ryan",405,28.1,"SP","DET","MLB"
91,"Kruz Schoolcraft",399,19.4,"SP","SD","LOW_A"
92,"Johnny King",391,20.2,"SP","TOR","AA"
93,"2027 Early 2nd",391,"","","",""
94,"Kevin Alvarez",381,18.7,"OF","HOU","LOW_A"
95,"Kendry Rojas",379,23.8,"SP, RP","MIN","MLB"
96,"Elian Pena",372,18.9,"SS","NYM","HIGH_A"
97,"Murf Gray",367,22.7,"3B","PIT","AA"
98,"Francisco Renteria",360,17.7,"OF","PHI","ROOKIE_BALL"
99,"Kayson Cunningham",359,20.3,"SS","AZ","HIGH_A"
100,"2028 Early 2nd",352,"","","",""
101,"Jaxon Wiggins",349,24.9,"SP","CHC","AAA"
102,"Cooper Ingle",344,24.6,"C","CLE","MLB"
103,"Cooper Flemming",343,20.1,"SS","TB","LOW_A"
104,"Jurrangelo Cijntje",337,23.3,"SP","STL","AAA"
105,"Braylon Doughty",336,20.8,"SP","CLE","AA"
106,"Brody Hopkins",333,24.7,"SP","TB","MLB"
107,"Michael Forret",332,22.5,"SP","BAL","AAA"
108,"Nathan Flewelling",328,19.9,"C","TB","HIGH_A"
109,"Bo Davidson",328,24.2,"OF","SF","MLB"
110,"Gavin Fien",320,19.6,"3B, SS","WSH","LOW_A"
111,"Kevin Alcántara",316,24.2,"OF","CHC","MLB"
112,"Tanner McDougal",315,23.5,"SP","CWS","MLB"
113,"Tate Southisene",314,19.9,"SS","ATL","AA"
114,"2027 Mid 2nd",311,"","","",""
115,"Jacob Melton",310,26,"OF","TB","AAA"
116,"Roldy Brito",307,19.5,"2B, OF","COL","HIGH_A"
117,"Cam Cannarella",306,23.1,"OF","MIA","AAA"
118,"Xavier Isaac",301,22.8,"UT","TB","AAA"
119,"Blake Mitchell",297,22.1,"C","KC","HIGH_A"
120,"Josh Hammond",292,20,"3B, SS","KC","LOW_A"
121,"Jeferson Quero",287,23.9,"C","MIL","MLB"
122,"Demetrio Crisantes",285,22.1,"2B","AZ","AAA"
123,"Alexander Frias",279,18.5,"OF","STL","LOW_A"
124,"Juan Sanchez",278,18.9,"3B, SS","TOR","LOW_A"
125,"Jesus Baez",277,21.6,"3B, SS","STL","AA"
126,"Max Anderson",275,24.6,"2B","DET","AAA"
127,"Marek Houston",270,22.4,"SS","MIN","AA"
128,"Wei-En Lin",270,20.9,"SP, RP","ATH","AAA"
129,"Charles Davalan",268,22.8,"OF","LAD","AA"
130,"Eduardo Tait",257,20.1,"C","MIN","HIGH_A"
131,"Jace LaViolette",257,22.8,"OF","CLE","AA"
132,"Nolan Perry",256,23.1,"SP","TOR","AA"
133,"Owen Murphy",255,22.9,"SP","ATL","MLB"
134,"Kahlil Watson",254,23.4,"SS, OF","CLE","MLB"
135,"2028 Mid 2nd",252,"","","",""
136,"Joshua Kuroda-Grauer",252,23.6,"3B, SS","ATH","MLB"
137,"Caden Bodine",250,22.8,"C","TB","AAA"
138,"Jack Wenninger",250,24.5,"SP","NYM","AAA"
139,"George Klassen",250,24.7,"SP","LAA","MLB"
140,"Juan Valera",249,20.4,"SP","BOS","HIGH_A"
141,"Ronny Cruz",246,20.1,"SS","WSH","HIGH_A"
142,"Wehiwa Aloy",235,22.6,"SS","BAL","AA"
143,"Luke Adams",234,22.4,"1B, 3B","MIL","AAA"
144,"Blake Burke",233,23.3,"1B","MIL","AAA"
145,"Nate George",231,20.3,"OF","BAL","HIGH_A"
146,"Cam Collier",227,21.8,"1B, 3B","CIN","AA"
147,"Harry Ford",225,23.6,"C","WSH","MLB"
148,"Tommy Troy",224,24.7,"2B, OF","AZ","MLB"
149,"Deyvison De Los Santos",221,23.3,"1B, 3B","MIA","MLB"
150,"Yohandy Morales",219,24.9,"1B, 3B","WSH","MLB"
151,"Henry Lalane",218,22.4,"SP","SF","AA"
152,"2027 Late 2nd",217,"","","",""
153,"Chase Harlan",216,20.2,"3B","LAD","HIGH_A"
154,"Ricky Tiedemann",216,24.1,"SP, RP","TOR","MLB"
155,"Trey Gibson",211,24.4,"SP","BAL","MLB"
156,"Angeibel Gomez",210,17.8,"OF","KC","ROOKIE_BALL"
157,"Gavin Kilen",209,22.5,"SS","SF","AA"
158,"2028 Late 2nd",208,"","","",""
159,"Tai Peete",204,21.1,"OF","STL","AA"
160,"Jhostynxon Garcia",204,23.8,"OF","PIT","MLB"
161,"Abimelec Ortiz",203,24.6,"1B, OF","WSH","MLB"
162,"David Shields",198,20,"SP","KC","HIGH_A"
163,"Johan De Los Santos",197,18.2,"2B, SS","PIT","LOW_A"
164,"Ben Hess",188,24.1,"SP","NYY","AA"
165,"Ty Johnson",181,25,"SP","TB","MLB"
166,"John Gil",177,20.4,"SS","ATL","AA"
167,"Billy Carlson",177,20.2,"SS","CWS","LOW_A"
168,"Luis De Leon",177,23.4,"SP, RP","BAL","MLB"
169,"Luis Perales",174,23.4,"SP, RP","WSH","MLB"
170,"Tyson Lewis",169,20.7,"SS","CIN","HIGH_A"
171,"James Triantos",168,23.7,"2B, 3B, OF","CHC","MLB"
172,"Devin Taylor",165,22.7,"OF","ATH","AAA"
173,"Ryan Clifford",163,23.2,"1B, OF","NYM","AAA"
174,"Aidan Smith",162,22.2,"OF","NYM","HIGH_A"
175,"Jonathon Long",162,24.7,"1B","MIA","AAA"
176,"Brady Ebel",160,19.2,"SS","MIL","HIGH_A"
177,"Cristian Arguelles",160,19.2,"OF","COL","LOW_A"
178,"Jackson Ferris",159,22.7,"SP","LAD","AAA"
179,"Chase Petty",157,23.5,"SP, RP","CIN","MLB"
180,"Sean Keys",152,23.3,"1B, 3B","TOR","MLB"
181,"Noble Meyer",152,21.7,"SP","MIA","LOW_A"
182,"Jacob Reimer",151,22.6,"3B","NYM","AA"
183,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
184,"Slade Caldwell",144,20.3,"OF","AZ","HIGH_A"
185,"Zachary Root",139,22.6,"SP","LAD","AA"
186,"Aroon Escobar",136,21.7,"2B","PHI","AA"
187,"Mitch Voit",135,21.9,"2B","NYM","AA"
188,"Miguel Sime",135,19.4,"SP","WSH","HIGH_A"
189,"Wandy Asigen",135,17.1,"SS","NYM","ROOKIE_BALL"
190,"Yostin Pena",133,18.9,"OF","NYY","LOW_A"
191,"Cris Rodriguez",132,18.7,"OF","DET","LOW_A"
192,"Brailyn Antunez",127,18.8,"OF","MIL","LOW_A"
193,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
194,"Wyatt Sanford",125,20.8,"2B, SS","PIT","HIGH_A"
195,"Alex Clemmey",123,21.2,"SP","WSH","AA"
196,"Ramon Marquez",122,21,"SP","SF","HIGH_A"
197,"Ethan Frey",116,22.5,"OF","HOU","HIGH_A"
198,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
199,"Josiah Ragsdale",115,22.8,"OF","STL","AA"
200,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
201,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
202,"Khal Stephen",109,23.8,"SP","CLE","AA"
203,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
204,"2028 Early 3rd",107,"","","",""
205,"Brayden Taylor",106,24.3,"2B, 3B","MIA","AAA"
206,"Anderson Brito",103,22.2,"SP","TB","HIGH_A"
207,"Nelson Rada",102,21.1,"OF","LAA","AAA"
208,"Daniel Pierce",101,20.1,"SS","TB","LOW_A"
209,"Druw Jones",100,22.8,"OF","AZ","AA"
210,"Franklin Primera",100,19.3,"C","BOS","LOW_A"
211,"Leonardo Bernal",98,22.6,"C","STL","MLB"
212,"Thayron Liranzo",97,23.2,"C","DET","AA"
213,"2027 Late 3rd",97,"","","",""
214,"Shotaro Morii",97,19.8,"SS","ATH","LOW_A"
215,"Caden Dana",97,22.8,"SP","LAA","AAA"
216,"Yoeilin Cespedes",97,21,"2B","BOS","AA"
217,"2027 Early 3rd",96,"","","",""
218,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
219,"Landon Harmon",92,20,"SP","WSH","LOW_A"
220,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
221,"Hayden Alvarez",91,19.5,"OF","LAA","HIGH_A"
222,"Riley Quick",90,22.4,"SP","MIN","AA"
223,"2028 Mid 3rd",88,"","","",""
224,"Andrew Salas",88,18.6,"OF","MIA","LOW_A"
225,"Joendry Vargas",86,20.9,"SS","LAD","LOW_A"
226,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
227,"JD Dix",86,20.9,"2B","AZ","HIGH_A"
228,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
229,"Mitch Bratt",85,23.2,"SP","AZ","MLB"
230,"Kendall George",84,21.9,"OF","LAD","AA"
231,"Kane Kepley",81,22.6,"OF","CHC","AA"
232,"Termarr Johnson",81,22.3,"2B","PIT","AAA"
233,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
234,"Tink Hence",80,24.1,"SP","STL","AAA"
235,"Caden Hunter",79,22.9,"SP","BAL","AA"
236,"Dakota Jordan",79,23.4,"OF","SF","AA"
237,"Dasan Hill",79,20.8,"SP","TOR","HIGH_A"
238,"Tre' Morgan",77,24.2,"1B","TB","AAA"
239,"Starlyn Caba",76,20.8,"SS","MIA","HIGH_A"
240,"Robert Calaz",74,20.8,"OF","COL","HIGH_A"
241,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
242,"Jackson Kent",71,23.6,"SP","WSH","MLB"
243,"Bryce Cunningham",71,23.8,"SP","NYY","AA"
244,"Tanner Franklin",70,22.3,"SP","STL","AA"
245,"Santiago Suarez",70,21.7,"SP","TB","AA"
246,"Brock Wilken",69,24.3,"3B","MIL","AAA"
247,"Yorger Bautista",68,19,"OF","SEA","LOW_A"
248,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
249,"Hunter Barco",66,25.8,"RP","PIT","MLB"
250,"Brandon Clarke",66,23.5,"SP","STL","AA"
251,"Eduardo Valencia",65,26.7,"C, 1B","DET","MLB"
252,"Kellon Lindsey",64,21,"SS","LAD","LOW_A"
253,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
254,"Bishop Letson",64,22,"SP","MIL","AA"
255,"Johenssy Colome",61,17.9,"SS","ATH","ROOKIE_BALL"
256,"Vance Honeycutt",58,23.4,"OF","BAL","AA"
257,"Ethan Pecko",57,24.1,"SP","HOU","MLB"
258,"Sebastian Dos Santos",54,18.7,"SS","STL","LOW_A"
259,"Gage Stanifer",53,22.9,"SP, RP","TOR","AAA"
260,"Enrique Bradfield Jr.",52,24.8,"OF","BAL","AAA"
261,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
262,"Sammy Stafura",50,21.9,"SS","NYM","HIGH_A"
263,"2027 Mid 3rd",48,"","","",""
264,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
265,"Brendan Summerhill",41,22.9,"OF","TB","HIGH_A"
266,"Emanuel Luna",40,17.7,"OF","STL","ROOKIE_BALL"
267,"Brody Brecht",36,23.9,"SP","COL","HIGH_A"
268,"Samy Natera Jr.",36,26.9,"RP","LAA","MLB"
269,"2028 Late 3rd",33,"","","",""
270,"Dante Nori",32,21.9,"OF","PHI","AA"
271,"Esteban Mejia",32,19.6,"SP","BAL","LOW_A"
272,"Yairo Padilla",26,19.2,"SS","STL","HIGH_A"
273,"Cesar Perdomo",25,24.6,"SP","SF","MLB"
274,"Charlee Soto",24,21.1,"SP","MIN","HIGH_A"
275,"Cooper Hjerpe",24,25.5,"SP","STL","MLB"
276,"Christian Oppor",23,22.2,"SP","CWS","AA"
277,"Alejandro Rosario",23,24.7,"SP","WSH","AA"
278,"Dylan Lesko",19,23,"RP","TB","LOW_A"
279,"Yhoiker Fajardo",19,19.9,"SP","STL","AA"
280,"David Hagaman",16,23.4,"SP","AZ","AA"
281,"Daniel Eagen",16,23.8,"SP","STL","AA"
282,"Sean Gamble",15,20.2,"SS","KC","LOW_A"
283,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
284,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
285,"Brandon Compton",13,22.9,"OF","MIA","AAA"
286,"Dawel Joseph",10,19.4,"3B","SEA","ROOKIE_BALL"
287,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
288,"Max Acosta",10,23.9,"3B","MIA","AAA"
289,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
290,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
291,"Tyler Black",10,26.2,"1B","MIL","MLB"
292,"Jun-Seok Shim",10,22.5,"RP","NYM","ROOKIE_BALL"
